Khu vực tuyển,Thời gian thử việc,Cấp bậc,Yêu cầu giới tính,Số lượng tuyển,Hình thức làm việc,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Ngành nghề,Quy mô công ty,Loại công ty,Mức lương thấp nhất,Mức lương cao nhất,Mức lương trung bình,Tuổi thấp nhất,Tuổi cao nhất,Tuổi trung bình
Bà Rịa - Vũng Tàu,1.8,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,5 năm,Kế toán/Ngân hàng/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,15.0,18.0,16.5,21.0,39.0,30.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Đại học,2 năm,Hành chính - Thư ký/Luật - Pháp Lý - Tuân thủ,10 - 150 người,Công ty cổ phần,11.0,15.0,13.0,25.0,40.0,32.5
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,1 năm,Hành chính - Thư ký/Biên phiên dịch/Thực phẩm - Đồ uống,Trên 300 người,Công ty trách nhiệm hữu hạn,10.0,13.0,11.5,25.0,41.0,33.0
Bình Dương,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Hành chính - Thư ký/Nhân sự,Trên 300 người,Công ty trách nhiệm hữu hạn,9.0,12.0,10.5,22.0,30.0,26.0
TP.HCM,1.6,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Bán hàng - Kinh doanh/Biên phiên dịch,150 - 300 người,Công ty trách nhiệm hữu hạn,10.0,18.0,14.0,24.0,36.0,30.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Hành chính - Thư ký/Biên phiên dịch/Bán hàng - Kinh doanh,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,20.0,15.0,20.0,32.0,26.0
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Nhân sự/Hành chính - Thư ký,150 - 300 người,Công ty cổ phần,8.0,10.0,9.0,23.0,40.0,31.5
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Hành chính - Thư ký/Kế toán/Chăm sóc khách hàng,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,12.0,11.0,21.0,36.0,28.5
TP.HCM,1.6,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,1 năm,Hành chính - Thư ký/Giáo dục - Đào tạo,Dưới 10 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,22.0,32.0,27.0
TP.HCM,1.5,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,An ninh - Bảo vệ/Hành chính - Thư ký/IT Phần cứng - Mạng,Trên 300 người,Công ty cổ phần,6.5,7.5,7.0,18.0,35.0,26.5
TP.HCM,1.4,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,1 năm,Hành chính - Thư ký/Nhân sự/Kế toán,Dưới 10 người,Công ty trách nhiệm hữu hạn,7.0,8.0,7.5,23.0,35.0,29.0
Đồng Nai,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,3 năm,Xuất Nhập Khẩu/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,12.0,10.5,26.0,41.0,33.5
"TP.HCM, Long An",1.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung học,1 năm,Hành chính - Thư ký/Thu mua - Kho Vận - Chuỗi cung ứng/Sản xuất - Lắp ráp - Chế biến,150 - 300 người,Công ty trách nhiệm hữu hạn,7.5,11.0,9.25,23.0,33.0,28.0
"TP.HCM, Long An",1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung học,1 năm,Hành chính - Thư ký/Nhân sự/Biên phiên dịch,150 - 300 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,21.0,36.0,28.5
"TP.HCM, Long An",1.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung học,1 năm,Hành chính - Thư ký/Nhân sự/Thu mua - Kho Vận - Chuỗi cung ứng,150 - 300 người,Công ty trách nhiệm hữu hạn,6.0,8.0,7.0,20.0,39.0,29.5
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Hành chính - Thư ký/Chăm sóc khách hàng/Kế toán,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,25.0,35.0,30.0
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,30,Toàn thời gian cố định,Trung học,Dưới 1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Hành chính - Thư ký,Trên 300 người,Công ty trách nhiệm hữu hạn,12.0,30.0,21.0,20.0,40.0,30.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Kế toán/Kiểm toán/Hành chính - Thư ký,10 - 150 người,Công ty cổ phần,8.0,18.0,13.0,24.0,39.0,31.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Hành chính - Thư ký/Chăm sóc khách hàng/Bán hàng - Kinh doanh,Trên 300 người,Công ty trách nhiệm hữu hạn,10.0,18.0,14.0,22.0,31.0,26.5
"TP.HCM, Long An",1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung học,1 năm,Hành chính - Thư ký/Thu mua - Kho Vận - Chuỗi cung ứng/Sản xuất - Lắp ráp - Chế biến,150 - 300 người,Công ty trách nhiệm hữu hạn,7.5,11.0,9.25,21.0,37.0,29.0
"TP.HCM, Long An",1.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Đại học,2 năm,Sản xuất - Lắp ráp - Chế biến/Biên phiên dịch/Hành chính - Thư ký,150 - 300 người,Công ty trách nhiệm hữu hạn,15.0,20.0,17.5,22.0,33.0,27.5
Bình Dương,1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Kế toán/Kiểm toán/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,20.0,13.5,22.0,41.0,31.5
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Hành chính - Thư ký,Trên 300 người,Công ty trách nhiệm hữu hạn,6.0,7.0,6.5,24.0,32.0,28.0
Long An,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Biên phiên dịch,Trên 300 người,Công ty cổ phần,10.0,20.0,15.0,21.0,34.0,27.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Nhân sự,10 - 150 người,Công ty cổ phần,8.0,10.0,9.0,24.0,35.0,29.5
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,2 năm,Nhân sự/Kế toán/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,12.0,11.0,23.0,40.0,31.5
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Đại học,2 năm,Giáo dục - Đào tạo/Hành chính - Thư ký,Trên 300 người,Công ty cổ phần,14.0,18.0,16.0,25.0,37.0,31.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Biên phiên dịch/Thông tin - Truyền thông - Quảng cáo/Hành chính - Thư ký,150 - 300 người,Công ty trách nhiệm hữu hạn,10.0,20.0,15.0,24.0,39.0,31.5
Kiên Giang,1.8,Chuyên viên- nhân viên,Không yêu cầu,4,Toàn thời gian cố định,Trung học,1 năm,Hành chính - Thư ký/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Thu mua - Kho Vận - Chuỗi cung ứng,Dưới 10 người,Công ty trách nhiệm hữu hạn,5.0,10.0,7.5,24.0,34.0,29.0
Bắc Ninh,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung học,Dưới 1 năm,Nhân sự/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,13.0,11.5,18.0,35.0,26.5
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Chăm sóc khách hàng/Marketing/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,22.0,31.0,26.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,10,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Hành chính - Thư ký/Nghề nghiệp khác/Dệt may - Da giày - Thời trang,150 - 300 người,Công ty trách nhiệm hữu hạn,7.0,9.0,8.0,20.0,35.0,27.5
Hà Nội,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Thu mua - Kho Vận - Chuỗi cung ứng/Hành chính - Thư ký,150 - 300 người,Công ty trách nhiệm hữu hạn,6.0,8.0,7.0,22.0,42.0,32.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Kiểm toán/Hành chính - Thư ký,150 - 300 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,25.0,39.0,32.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Bán hàng - Kinh doanh/Hành chính - Thư ký/Kế toán,Dưới 10 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,25.0,36.0,30.5
Bình Dương,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Đại học,1 năm,Hành chính - Thư ký/Bán hàng - Kinh doanh/Biên phiên dịch,Trên 300 người,Công ty trách nhiệm hữu hạn,9.0,12.0,10.5,22.0,28.0,25.0
Nghệ An,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,1 năm,Nhân sự/Hành chính - Thư ký,Trên 300 người,Công ty cổ phần,7.0,10.0,8.5,21.0,32.0,26.5
"Ninh Bình, Hà Nội",1.4,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,1 năm,Biên phiên dịch/Hành chính - Thư ký,150 - 300 người,Công ty trách nhiệm hữu hạn,15.0,25.0,20.0,22.0,35.0,28.5
"Tây Ninh, TP.HCM",2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Kế toán/Hành chính - Thư ký/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,22.0,30.0,26.0
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Hành chính - Thư ký,Trên 300 người,Công ty trách nhiệm hữu hạn,7.5,15.0,11.25,24.0,32.0,28.0
TP.HCM,1.6,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Cao đẳng,3 năm,Hành chính - Thư ký/Luật - Pháp Lý - Tuân thủ,150 - 300 người,Công ty trách nhiệm hữu hạn,13.0,16.0,14.5,26.0,33.0,29.5
TP.HCM,2.0,Quản lý nhóm- giám sát,Nữ,1,Toàn thời gian cố định,Cao đẳng,2 năm,Thu mua - Kho Vận - Chuỗi cung ứng/Kế toán/Hành chính - Thư ký,Trên 300 người,Công ty trách nhiệm hữu hạn,16.0,18.0,17.0,27.0,45.0,36.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Biên phiên dịch/Xuất Nhập Khẩu/Hành chính - Thư ký,10 - 150 người,Công ty cổ phần,15.0,20.0,17.5,23.0,35.0,29.0
Bình Dương,1.8,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán/Kiểm toán/Hành chính - Thư ký,150 - 300 người,Công ty trách nhiệm hữu hạn,11.0,13.0,12.0,25.0,40.0,32.5
Bình Dương,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Cao đẳng,2 năm,Hành chính - Thư ký/Biên phiên dịch/Nhân sự,150 - 300 người,Công ty cổ phần,15.0,30.0,22.5,25.0,38.0,31.5
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Nhân sự/Hành chính - Thư ký,Trên 300 người,Công ty cổ phần,9.0,13.0,11.0,24.0,45.0,34.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,2 năm,Bán hàng - Kinh doanh/Hành chính - Thư ký/Chăm sóc khách hàng,Trên 300 người,Công ty trách nhiệm hữu hạn,9.0,11.0,10.0,24.0,33.0,28.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,2 năm,Marketing/Bán hàng - Kinh doanh/Hành chính - Thư ký,Trên 300 người,Công ty trách nhiệm hữu hạn,8.0,9.0,8.5,25.0,40.0,32.5
Long An,1.8,Chuyên viên- nhân viên,Nữ,3,Toàn thời gian cố định,Đại học,2 năm,Kế toán/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,12.0,11.0,24.0,36.0,30.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,4,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Thu mua - Kho Vận - Chuỗi cung ứng/Chăm sóc khách hàng,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,15.0,12.0,25.0,37.0,31.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,3,Toàn thời gian cố định,Trung cấp,1 năm,Hành chính - Thư ký/Chăm sóc khách hàng/Giáo dục - Đào tạo,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,11.0,9.5,20.0,30.0,25.0
TP.HCM,2.0,Quản lý cấp trung,Không yêu cầu,2,Toàn thời gian cố định,Đại học,3 năm,Nhân sự/Hành chính - Thư ký/Vận Tải - Lái xe - Giao nhận,10 - 150 người,Công ty cổ phần,15.0,20.0,17.5,22.0,35.0,28.5
TP.HCM,1.6,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Xây dựng/Quản lý tiêu chuẩn và chất lượng,Trên 300 người,Công ty trách nhiệm hữu hạn,8.0,11.0,9.5,22.0,31.0,26.5
Hải Phòng,1.6,Chuyên viên- nhân viên,Không yêu cầu,4,Toàn thời gian cố định,Trung cấp,1 năm,Hành chính - Thư ký/Xây dựng/Biên phiên dịch,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,15.0,12.0,24.0,42.0,33.0
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Nhân sự/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,11.0,9.5,25.0,40.0,32.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Hành chính - Thư ký/Dệt may - Da giày - Thời trang/Bán hàng - Kinh doanh,Trên 300 người,Công ty trách nhiệm hữu hạn,12.0,20.0,16.0,22.0,35.0,28.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Hành chính - Thư ký/Biên phiên dịch/Bán hàng - Kinh doanh,Trên 300 người,Công ty cổ phần,15.0,20.0,17.5,21.0,36.0,28.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,2 năm,Bán hàng - Kinh doanh/Hành chính - Thư ký/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,13.0,11.0,30.0,40.0,35.0
TP.HCM,1.6,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Không,Dưới 1 năm,Kế toán/Hành chính - Thư ký/Thu mua - Kho Vận - Chuỗi cung ứng,150 - 300 người,Công ty cổ phần,6.0,8.0,7.0,24.0,35.0,29.5
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Chăm sóc khách hàng/Bán hàng - Kinh doanh,Dưới 10 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,23.0,32.0,27.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung học,Dưới 1 năm,Khách sạn - Nhà hàng - Du lịch/Chăm sóc khách hàng/Hành chính - Thư ký,Dưới 10 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,20.0,28.0,24.0
Bình Dương,1.8,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Hành chính - Thư ký/Bán hàng - Kinh doanh,150 - 300 người,Công ty trách nhiệm hữu hạn,12.0,17.0,14.5,26.0,41.0,33.5
TP.HCM,1.6,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,1 năm,Hành chính - Thư ký/Nhân sự/Biên phiên dịch,Trên 300 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,22.0,37.0,29.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Đại học,2 năm,Kế toán/Kiểm toán/Hành chính - Thư ký,Trên 300 người,Công ty cổ phần,15.0,20.0,17.5,20.0,36.0,28.0
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Kế toán/Thu mua - Kho Vận - Chuỗi cung ứng,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,12.0,11.0,21.0,39.0,30.0
TP.HCM,1.4,Quản lý nhóm- giám sát,Không yêu cầu,3,Toàn thời gian cố định,Không,2 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Hành chính - Thư ký,Dưới 10 người,Công ty trách nhiệm hữu hạn,10.0,20.0,15.0,27.0,35.0,31.0
TP.HCM,1.6,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Đại học,2 năm,Xuất Nhập Khẩu/Bán hàng - Kinh doanh/Hành chính - Thư ký,Dưới 10 người,Công ty trách nhiệm hữu hạn,7.0,15.0,11.0,22.0,37.0,29.5
Hà Nội,1.6,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,1 năm,Kế toán/Hành chính - Thư ký/Thu mua - Kho Vận - Chuỗi cung ứng,10 - 150 người,Công ty cổ phần,10.0,15.0,12.5,25.0,28.0,26.5
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký,Trên 300 người,Công ty trách nhiệm hữu hạn,9.0,12.0,10.5,25.0,36.0,30.5
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Nhân sự/Hành chính - Thư ký/Luật - Pháp Lý - Tuân thủ,10 - 150 người,Công ty cổ phần,8.0,12.0,10.0,25.0,45.0,35.0
TP.HCM,2.0,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Giáo dục - Đào tạo/Hành chính - Thư ký/Nhân sự,Trên 300 người,Công ty cổ phần,15.0,22.0,18.5,23.0,31.0,27.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Ngân hàng/Hành chính - Thư ký,Trên 300 người,Công ty trách nhiệm hữu hạn,12.0,18.0,15.0,25.0,42.0,33.5
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Cao đẳng,1 năm,Tài chính - Đầu tư - Chứng Khoán/Kế toán/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,22.0,41.0,31.5
Phú Thọ,2.2,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán/Kiểm toán/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,22.0,36.0,29.0
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,3 năm,Nhân sự/Hành chính - Thư ký/Kế toán,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,24.0,39.0,31.5
Hà Nội,1.4,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Hành chính - Thư ký/Nhân sự/Kế toán,Dưới 10 người,Công ty cổ phần,7.0,9.0,8.0,25.0,45.0,35.0
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Hành chính - Thư ký/Xuất Nhập Khẩu/Marketing,10 - 150 người,Công ty cổ phần,13.0,25.0,19.0,22.0,39.0,30.5
TP.HCM,1.6,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Đại học,2 năm,Kế toán/Kiểm toán/Hành chính - Thư ký,Trên 300 người,Công ty cổ phần,15.0,22.0,18.5,21.0,31.0,26.0
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Giáo dục - Đào tạo/Chăm sóc khách hàng/Hành chính - Thư ký,Trên 300 người,Công ty cổ phần,6.0,8.0,7.0,21.0,34.0,27.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Nhân sự/Chăm sóc khách hàng/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,9.0,8.0,25.0,35.0,30.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Hành chính - Thư ký/Chăm sóc khách hàng/Biên phiên dịch,Dưới 10 người,Công ty cổ phần,15.0,25.0,20.0,22.0,41.0,31.5
"TP.HCM, Bến Tre",2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Cao đẳng,1 năm,Giáo dục - Đào tạo/Hành chính - Thư ký,Trên 300 người,Công ty trách nhiệm hữu hạn,9.0,13.0,11.0,24.0,37.0,30.5
