Khu vực tuyển,Thời gian thử việc,Cấp bậc,Yêu cầu giới tính,Số lượng tuyển,Hình thức làm việc,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Ngành nghề,Quy mô công ty,Loại công ty,Mức lương thấp nhất,Mức lương cao nhất,Mức lương trung bình,Tuổi thấp nhất,Tuổi cao nhất,Tuổi trung bình
"Hà Nội, TP.HCM",,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Bán hàng - Kinh doanh/Khoa học - Kỹ thuật,10 - 150 người,2,7.0,20.0,13.5,,,
"TP.HCM, Đà Nẵng, Cần Thơ, Gia Lai, Đồng Nai",,Quản lý cấp trung,Không yêu cầu,4,Toàn thời gian cố định,Cao đẳng,3 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Thực phẩm - Đồ uống,150 - 300 người,2,20.0,35.0,27.5,25.0,35.0,30.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Đại học,1 năm,Quản lý tiêu chuẩn và chất lượng/Điện - Điện tử - Điện lạnh/Xây dựng,10 - 150 người,1,18.0,23.0,20.5,23.0,33.0,28.0
"Hà Nội, TP.HCM",,Chuyên viên- nhân viên,Không yêu cầu,6,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Điện - Điện tử - Điện lạnh/Khoa học - Kỹ thuật,10 - 150 người,1,10.0,25.0,17.5,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Kiến trúc - Thiết kế nội ngoại thất/Thiết kế - Sáng tạo nghệ thuật/Xây dựng,150 - 300 người,2,8.0,20.0,14.0,,,
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,4,Toàn thời gian cố định,Đại học,2 năm,Kiến trúc - Thiết kế nội ngoại thất/Xây dựng,Dưới 10 người,2,15.0,20.0,17.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Bán hàng - Kinh doanh/Xuất Nhập Khẩu/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Dưới 10 người,1,10.0,25.0,17.5,,,
Hà Nội,,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Bán hàng - Kinh doanh/Y tế - Chăm sóc sức khỏe/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Dưới 10 người,1,20.0,25.0,22.5,25.0,30.0,27.5
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Chăm sóc khách hàng/Bán hàng - Kinh doanh/Hành chính - Thư ký,Trên 300 người,1,16.0,50.0,33.0,23.0,40.0,31.5
Hà Nội,,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,2,10.0,20.0,15.0,,,
Phú Yên,1.0,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Y tế - Chăm sóc sức khỏe,10 - 150 người,2,12.0,20.0,16.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Chăm sóc khách hàng,10 - 150 người,2,10.0,30.0,20.0,,,
TP.HCM,,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Hóa học - Hóa sinh/Quản lý tiêu chuẩn và chất lượng/Nghề nghiệp khác,10 - 150 người,1,7.0,10.0,8.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,1 năm,Y tế - Chăm sóc sức khỏe/Hóa học - Hóa sinh/Dược phẩm,10 - 150 người,1,8.0,10.0,9.0,22.0,35.0,28.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Marketing/Thông tin - Truyền thông - Quảng cáo/Truyền hình - Báo chí - Biên tập,Dưới 10 người,2,8.0,15.0,11.5,22.0,35.0,28.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,3,Toàn thời gian cố định,Chứng chỉ,Chưa có kinh nghiệm,Hành chính - Thư ký/Biên phiên dịch/Nhân sự,10 - 150 người,1,7.0,10.0,8.5,,,
Bình Dương,2.0,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Cao đẳng,2 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Môi trường - Xử lý chất thải,10 - 150 người,1,10.0,20.0,15.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Kiểm toán,10 - 150 người,1,11.0,15.0,13.0,,,
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,15,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,An ninh - Bảo vệ/Lao động phổ thông/Nghề nghiệp khác,10 - 150 người,1,6.7,11.0,8.85,18.0,55.0,36.5
Bình Dương,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Đại học,1 năm,Thực phẩm - Đồ uống/Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,1,10.0,20.0,15.0,,,
Hải Phòng,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Thiết kế - Sáng tạo nghệ thuật/Marketing/Thông tin - Truyền thông - Quảng cáo,Trên 300 người,2,10.0,13.0,11.5,25.0,35.0,30.0
Hải Phòng,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,1 năm,Marketing/Thông tin - Truyền thông - Quảng cáo/Hành chính - Thư ký,Trên 300 người,2,8.0,12.0,10.0,22.0,30.0,26.0
Đồng Nai,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Marketing,10 - 150 người,2,16.0,30.0,23.0,,,
"Đà Nẵng, Quảng Nam, Bình Định, Phú Yên, Quảng Ngãi, Khánh Hòa, Lâm Đồng, Quảng Trị, Kon Tum, Gia Lai",3.0,Chuyên viên- nhân viên,Không yêu cầu,50,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Tài chính - Đầu tư - Chứng Khoán/Chăm sóc khách hàng,Trên 300 người,1,6.0,15.0,10.5,18.0,30.0,24.0
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Thu mua - Kho Vận - Chuỗi cung ứng/Kế toán/Kiểm toán,10 - 150 người,1,7.0,9.0,8.0,,,
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,1,10.0,15.0,12.5,22.0,35.0,28.5
Đà Nẵng,,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Đại học,3 năm,Khoa học - Kỹ thuật/Điện - Điện tử - Điện lạnh/Xây dựng,10 - 150 người,1,12.0,20.0,16.0,,,
"Hà Nam, Hà Nội",2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,Hơn 5 năm,Kế toán/Kiểm toán,10 - 150 người,1,15.0,20.0,17.5,28.0,37.0,32.5
Bình Dương,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Cao đẳng,1 năm,Dệt may - Da giày - Thời trang/Thu mua - Kho Vận - Chuỗi cung ứng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Kế toán,10 - 150 người,1,8.5,9.5,9.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Thông tin - Truyền thông - Quảng cáo/Chăm sóc khách hàng,10 - 150 người,2,7.0,20.0,13.5,23.0,35.0,29.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,IT Phần cứng - Mạng/Khoa học - Kỹ thuật/Điện - Điện tử - Điện lạnh,10 - 150 người,1,10.0,15.0,12.5,23.0,33.0,28.0
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung cấp,1 năm,Y tế - Chăm sóc sức khỏe/Dược phẩm,150 - 300 người,1,15.0,20.0,17.5,,,
"Đắk Lắk, Long An, Tây Ninh, TP.HCM, Đà Nẵng",2.0,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Tài chính - Đầu tư - Chứng Khoán/Ngân hàng,Trên 300 người,1,12.0,20.0,16.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Chăm sóc khách hàng/Bưu chính viễn thông,Trên 300 người,2,8.0,10.0,9.0,23.0,35.0,29.0
TP.HCM,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Xây dựng/Điện - Điện tử - Điện lạnh,10 - 150 người,1,15.0,30.0,22.5,26.0,40.0,33.0
"Hà Nội, TP.HCM, Bắc Giang, Bắc Ninh, Vĩnh Phúc, Hà Nam",2.0,Chuyên viên- nhân viên,Không yêu cầu,6,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Marketing,10 - 150 người,2,8.0,30.0,19.0,24.0,28.0,26.0
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Đại học,1 năm,Bán hàng - Kinh doanh/Xuất Nhập Khẩu/Y tế - Chăm sóc sức khỏe,10 - 150 người,2,15.0,50.0,32.5,,,
"Trà Vinh, An Giang, TP.HCM, Bình Dương, Đồng Nai",2.0,Quản lý nhóm- giám sát,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,2 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,Trên 300 người,2,20.0,30.0,25.0,,,
Hà Nội,2.0,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,Trên 300 người,2,20.0,30.0,25.0,25.0,39.0,32.0
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Nhân sự/Hành chính - Thư ký,10 - 150 người,1,9.0,15.0,12.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Nghề nghiệp khác,10 - 150 người,1,8.0,30.0,19.0,,,
TP.HCM,,Chuyên viên- nhân viên,Nữ,3,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Chăm sóc khách hàng/Y tế - Chăm sóc sức khỏe/Bán hàng - Kinh doanh,10 - 150 người,1,10.0,12.0,11.0,,,
TP.HCM,,Chuyên viên- nhân viên,Nữ,3,Toàn thời gian cố định,Trung cấp,1 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,1,10.0,20.0,15.0,,,
Hà Nội,,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Kế toán/Thu mua - Kho Vận - Chuỗi cung ứng/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,1,9.0,15.0,12.0,22.0,30.0,26.0
Bình Dương,1.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Cơ khí - Ô tô - Tự động hóa/Vận hành - Bảo trì - Bảo dưỡng,10 - 150 người,1,12.0,16.0,14.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán,Dưới 10 người,2,10.0,25.0,17.5,30.0,50.0,40.0
Hà Nội,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,1 năm,Vận hành - Bảo trì - Bảo dưỡng/Điện - Điện tử - Điện lạnh/Cơ khí - Ô tô - Tự động hóa,Trên 300 người,1,10.0,15.0,12.5,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Hóa học - Hóa sinh,10 - 150 người,1,10.0,30.0,20.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Y tế - Chăm sóc sức khỏe/Chăm sóc khách hàng,10 - 150 người,1,8.0,30.0,19.0,24.0,35.0,29.5
"Hà Nội, Lâm Đồng, Quảng Ninh, Thái Nguyên, Lào Cai, Điện Biên",2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung cấp,1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Ngân hàng,150 - 300 người,1,10.0,20.0,15.0,22.0,35.0,28.5
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Bảo hiểm,150 - 300 người,1,10.0,20.0,15.0,,,
"TP.HCM, Bình Dương, Long An",,Quản lý cấp trung,Nam,2,Toàn thời gian cố định,Cao đẳng,2 năm,Xây dựng/Quản lý dự án/Quản lý tiêu chuẩn và chất lượng,10 - 150 người,1,17.0,22.0,19.5,,,
"TP.HCM, Bình Dương, Long An",,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,2 năm,Xây dựng/Quản lý tiêu chuẩn và chất lượng/Quản lý dự án,10 - 150 người,1,10.0,18.0,14.0,,,
Đồng Tháp,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Thực phẩm - Đồ uống,Trên 300 người,1,5.0,6.0,5.5,,,
Cần Thơ,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Thực phẩm - Đồ uống,Trên 300 người,1,5.0,6.0,5.5,,,
Bến Tre,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Thực phẩm - Đồ uống,Trên 300 người,1,5.0,6.0,5.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,10 - 150 người,1,10.0,15.0,12.5,,,
"Hà Nội, Hải Phòng",,Chuyên viên- nhân viên,Nam,10,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bưu chính viễn thông/IT Phần cứng - Mạng/Điện - Điện tử - Điện lạnh,150 - 300 người,2,6.0,8.0,7.0,,,
TP.HCM,,Quản lý nhóm- giám sát,Không yêu cầu,2,Toàn thời gian cố định,Trung học,Dưới 1 năm,Khách sạn - Nhà hàng - Du lịch/Thực phẩm - Đồ uống/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Trên 300 người,1,7.0,8.0,7.5,20.0,30.0,25.0
TP.HCM,,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Chăm sóc khách hàng,10 - 150 người,1,10.0,20.0,15.0,,,
TP.HCM,,Quản lý nhóm- giám sát,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,2 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Khách sạn - Nhà hàng - Du lịch/Thực phẩm - Đồ uống,Trên 300 người,1,8.0,15.0,11.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Không,1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,Dưới 10 người,1,10.0,30.0,20.0,20.0,30.0,25.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,1,11.0,13.0,12.0,25.0,35.0,30.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Xây dựng/Quản lý dự án/Cơ khí - Ô tô - Tự động hóa,10 - 150 người,1,10.0,15.0,12.5,,,
Hà Nội,,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Chăm sóc khách hàng,10 - 150 người,1,15.0,20.0,17.5,,,
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Thiết kế - Sáng tạo nghệ thuật,10 - 150 người,1,8.0,12.0,10.0,25.0,30.0,27.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,7,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Tài chính - Đầu tư - Chứng Khoán/Ngân hàng,10 - 150 người,2,6.0,18.0,12.0,20.0,38.0,29.0
Bắc Ninh,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,IT Phần mềm/Khoa học - Kỹ thuật/Phân tích - Thống kê dữ liệu,10 - 150 người,1,16.0,20.0,18.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Nghề nghiệp khác,10 - 150 người,1,10.0,30.0,20.0,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,8,Toàn thời gian cố định,Trung học,Dưới 1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Hành chính - Thư ký,10 - 150 người,1,10.0,15.0,12.5,,,
Ninh Bình,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,1 năm,Tài chính - Đầu tư - Chứng Khoán/Kế toán,10 - 150 người,1,10.0,15.0,12.5,,,
"Hải Phòng, Thừa Thiên Huế, Thanh Hóa, Nghệ An",,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Marketing/Thông tin - Truyền thông - Quảng cáo/Bán hàng - Kinh doanh,Trên 300 người,1,12.0,15.0,13.5,,,
Hà Nội,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Đại học,1 năm,IT Phần cứng - Mạng/IT Phần mềm/Quản lý dự án,Trên 300 người,2,12.0,18.0,15.0,,,
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bảo hiểm/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,1,8.0,12.0,10.0,,,
"Hà Nội, Hưng Yên",,Chuyên viên- nhân viên,Nam,4,Toàn thời gian cố định,Đại học,2 năm,Xây dựng/Quản lý dự án,10 - 150 người,1,15.0,18.0,16.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung cấp,1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Dưới 10 người,1,9.0,18.0,13.5,18.0,30.0,24.0
Hà Nội,2.0,Quản lý nhóm- giám sát,Không yêu cầu,10,Toàn thời gian cố định,Cao đẳng,1 năm,Marketing/Truyền hình - Báo chí - Biên tập,Trên 300 người,2,20.0,23.0,21.5,23.0,30.0,26.5
Hà Nội,2.0,Quản lý nhóm- giám sát,Không yêu cầu,3,Toàn thời gian cố định,Đại học,1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Thực phẩm - Đồ uống/Khách sạn - Nhà hàng - Du lịch,Trên 300 người,2,16.0,20.0,18.0,23.0,29.0,26.0
Bình Dương,,Quản lý cấp trung,Nam,3,Toàn thời gian cố định,Cao đẳng,1 năm,Cơ khí - Ô tô - Tự động hóa/Vận hành - Bảo trì - Bảo dưỡng/Quản lý tiêu chuẩn và chất lượng,10 - 150 người,1,15.0,20.0,17.5,,,
Bình Dương,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,2 năm,Kế toán/Kiểm toán,150 - 300 người,2,10.0,15.0,12.5,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Marketing/Thông tin - Truyền thông - Quảng cáo,150 - 300 người,1,12.0,15.0,13.5,,,
TP.HCM,,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Khoa học - Kỹ thuật/Xây dựng/Quản lý tiêu chuẩn và chất lượng,Dưới 10 người,2,12.0,20.0,16.0,,,
Bình Dương,1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Khoa học - Kỹ thuật/Cơ khí - Ô tô - Tự động hóa,Trên 300 người,1,12.0,14.0,13.0,,,
"Bình Phước, Hà Tĩnh, Hà Nội, Quảng Nam",,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung học,1 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Trên 300 người,1,11.0,15.0,13.0,20.0,45.0,32.5
Bà Rịa - Vũng Tàu,1.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Đại học,3 năm,Xây dựng/Khoa học - Kỹ thuật/Điện - Điện tử - Điện lạnh,150 - 300 người,1,15.0,20.0,17.5,26.0,45.0,35.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Sản xuất - Lắp ráp - Chế biến/Quản lý tiêu chuẩn và chất lượng,Trên 300 người,2,8.0,10.0,9.0,24.0,35.0,29.5
TP.HCM,,Quản lý cấp trung,Nữ,1,Toàn thời gian cố định,Cao đẳng,2 năm,Hành chính - Thư ký,Dưới 10 người,1,15.0,30.0,22.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Thu mua - Kho Vận - Chuỗi cung ứng/Ngân hàng,10 - 150 người,1,8.0,10.0,9.0,22.0,35.0,28.5
