Liên kết,Tên công việc,Tên công ty,Mức lương,Khu vực tuyển
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-lam-viec-tai-quan-12-c13p122id200288023.html,Nhân Viên Kinh Doanh (Làm Việc Tại Quận 12),Công Ty CP Phát Triển Khoa Học Công Nghệ Vi Na (Vina Chg),12 - 20 triệu,TP.HCM
https://vieclam24h.vn/van-tai-lai-xe-giao-nhan/giam-sat-buu-cuc-giao-nhan-tai-tp-ho-chi-minh-c16p122id200287671.html,Giám Sát Bưu Cục Giao Nhận Tại Tp.Hồ Chí Minh,Công  Ty TNHH SPX Express,12 - 20 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/nhan-vien-thu-ngan-c17p122id200290860.html,Nhân Viên Thu Ngân,Công Ty Cổ Phần Xuất Nhập Khẩu Hạt Ngọc Việt,8 - 10 triệu,TP.HCM
https://vieclam24h.vn/kien-truc-thiet-ke-noi-ngoai-that/ky-su-xay-dung-giam-sat-cong-trinh-c4p122id200290895.html,Kỹ Sư Xây Dựng (Giám Sát Công Trình),Công Ty TNHH Đầu Tư Thiết Kế Xây Dựng Thiên Phúc,12 - 14 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/nhan-vien-ke-toan-c17p122id200290835.html,Nhân Viên Kế Toán,Công Ty TNHH Hải Phi,9 - 10 triệu,TP.HCM
https://vieclam24h.vn/xay-dung/ky-su-qs-di-lam-ngay-c31p122id200290717.html,Kỹ Sư QS (Đi Làm Ngay),Công Ty Trách Nhiệm Hữu Hạn Xây Dựng Thép Bình Nguyên,10 - 18 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/nhan-vien-ke-toan-noi-bo-ha-noi-c17p73id200289615.html,Nhân Viên Kế Toán Nội Bộ - Hà Nội,Công Ty TNHH Thương Mại Dược Phẩm Minh Hạnh,8 - 12 triệu,Hà Nội
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/ca-mau-giam-sat-ban-hang-c6p135id200289855.html,Cà Mau - Giám Sát Bán Hàng,Công Ty TNHH Nước Giải Khát Coca-Cola Việt Nam,12 - 22 triệu,Cà Mau
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/can-tho-giam-sat-ban-hang-c6p131id200289845.html,Cần Thơ - Giám Sát Bán Hàng,Công Ty TNHH Nước Giải Khát Coca-Cola Việt Nam,12 - 22 triệu,Cần Thơ
https://vieclam24h.vn/ke-toan/ke-toan-truong-c17p122id200289613.html,Kế Toán Trưởng,Công Ty Cổ Phần Ô Tô Kim Thanh,Thoả thuận ,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-thi-truong-binh-phuoc-quang-nam-lao-cai-c13p117id200289572.html,"Nhân Viên Kinh Doanh Thị Trường [ Bình Phước, Quảng Nam, Lào Cai]",Công Ty TNHH Nabati Việt Nam,10 - 12 triệu,"Bình Phước, Quảng Nam, Lào Cai, Thừa Thiên Huế, +2"
https://vieclam24h.vn/ban-hang-kinh-doanh/pho-giam-doc-kinh-doanh-linh-vuc-cua-nhom-kinh-c13p122id200289303.html,Phó Giám Đốc Kinh Doanh (Lĩnh Vực Cửa Nhôm Kính),Công Ty CP Công Nghệ Cửa Châu Âu Việt Đức,Thoả thuận ,TP.HCM
https://vieclam24h.vn/ngan-hang/truong-nhom-nhac-phi-qua-tong-dai-ha-noi-c19p73id200290110.html,Trưởng Nhóm Nhắc Phí Qua Tổng Đài (Hà Nội),Công ty Tài Chính TNHH HD SAISON,12 - 30 triệu,Hà Nội
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/nhan-vien-tu-van-tin-dung-kenh-tra-gop-tai-quang-binh-thua-thien-hue-c18p101id200289892.html,"Nhân Viên Tư Vấn Tín Dụng - Kênh Trả Góp Tại Quảng Bình, Thừa Thiên Huế",Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,"Quảng Bình, Thừa Thiên Huế"
https://vieclam24h.vn/van-tai-lai-xe-giao-nhan/lai-xe-giam-doc-van-phong-khu-cong-nghiep-co-cho-o-cho-lai-xe-o-xa-c16p73id200291018.html,Lái Xe Giám Đốc - Văn Phòng - Khu Công Nghiệp - Có Chỗ Ở Cho Lái Xe Ở Xa,Công Ty TNHH Thương Mại Và Vận Tải Huy Hoàng,9 - 12 triệu,Hà Nội
https://vieclam24h.vn/an-ninh-bao-ve/nhan-vien-bao-ve-lam-viec-tai-quan-go-vap-c2p122id200290808.html,Nhân Viên Bảo Vệ Làm Việc Tại Quận Gò Vấp,Công Ty TNHH Dịch Vụ Bảo Vệ Võ Anh,7 - 11 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-b2b-nganh-che-ben-go-va-nganh-may-han-c13p122id200290635.html,Nhân Viên Kinh Doanh B2B  Ngành Chế Bến Gỗ Và Ngành Máy Hàn,Công Ty TNHH Sản Xuất Thương Mại Cơ Khí Hồng Ký,10 - 20 triệu,TP.HCM
https://vieclam24h.vn/marketing/marketing-event-entertainment-executive-c12p122id200291072.html,Marketing Event & Entertainment Executive,Clay Saigon - Công Ty TNHH Restaurant Hebe,12 - 16 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nam-nhan-vien-kinh-doanh-khong-chay-doanh-so-khong-can-kinh-nghiem-c13p122id200291090.html,"Nam Nhân Viên Kinh Doanh (Không Chạy Doanh Số, Không Cần Kinh Nghiệm)",Công Ty TNHH VLXD Kiến Hoa (Long An),15 - 20 triệu,"TP.HCM, Long An, Đồng Nai"
https://vieclam24h.vn/kien-truc-thiet-ke-noi-ngoai-that/chu-tri-du-an-di-lam-ngay-c4p73id200291068.html,Chủ Trì Dự Án - Đi Làm Ngay,Công Ty Cổ Phần Tư Vấn Và Xây Dựng D&c Việt Nam,10 - 20 triệu,Hà Nội
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-kinh-doanh-thi-truong-thuong-hieu-motul-c6p122id200290010.html,Nhân Viên Kinh Doanh Thị Trường - Thương Hiệu Motul,Công Ty TNHH Sản Xuất Dịch Vụ Xuất Nhập Khẩu Phú Hưng,10 - 30 triệu,TP.HCM
https://vieclam24h.vn/dien-dien-tu-dien-lanh/nhan-vien-thiet-ke-pccc-hvac-c41p119id200291059.html,Nhân Viên Thiết Kế Pccc - HVAC,Công Ty TNHH Thương Mại Dịch Vụ Hoàng Huy Vũ,12 - 18 triệu,Bình Dương
https://vieclam24h.vn/khach-san-nha-hang-du-lich/giam-doc-tien-sanh-nha-hang-nha-hang-lau-nuong-datang-c5p122id200290695.html,Giám Đốc Tiền Sảnh Nhà Hàng (Nhà Hàng Lẩu Nướng Datang),Công Ty TNHH Đại Đường Trân Tuyển,18 - 20 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/ha-noi-giam-sat-ban-hang-kenh-khach-hang-trong-diem-c13p73id200289684.html,[Hà Nội] Giám Sát Bán Hàng - Kênh Khách Hàng Trọng Điểm,Công Ty TNHH Nước Giải Khát Coca-Cola Việt Nam,11 - 20 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/ha-noi-giam-sat-bat-hang-kenh-khach-hang-trong-diem-hop-dong-8-thang-c13p73id200289683.html,[Hà Nội] Giám Sát Bát Hàng - Kênh Khách Hàng Trọng Điểm (Hợp Đồng 8 Tháng),Công Ty TNHH Nước Giải Khát Coca-Cola Việt Nam,11 - 20 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/ha-noi-nhan-vien-ban-hang-kenh-khach-hang-trong-diem-c13p73id200289569.html,[Hà Nội] Nhân Viên Bán Hàng - Kênh Khách Hàng Trọng Điểm,Công Ty TNHH Nước Giải Khát Coca-Cola Việt Nam,5 - 6 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-tu-van-tra-gop-tai-tp-ha-noi-vinh-phuc-thanh-hoa-c13p73id200290291.html,"Nhân Viên Tư Vấn Trả Góp Tại Tp. Hà Nội, Vĩnh Phúc, Thanh Hóa",Cty Tài Chính TNHH MTV Mirae Asset (Việt Nam),7 - 15 triệu,"Hà Nội, Thanh Hóa, Vĩnh Phúc"
https://vieclam24h.vn/ban-hang-kinh-doanh/hoang-mai-ha-noi-nhan-vien-kinh-doanh-chuyen-nghiep-thu-nhap-tren-10-trieu-thang-c13p73id200290983.html,"(Hoàng Mai, Hà Nội) Nhân Viên Kinh Doanh Chuyên Nghiệp (Thu Nhập Trên 10 Triệu / Tháng)",Công Ty TNHH Ltf Việt Nam,8 - 30 triệu,Hà Nội
https://vieclam24h.vn/hanh-chinh-thu-ky/nhan-vien-le-tan-spa-c1p122id200290836.html,Nhân Viên Lễ Tân Spa,Mộc Hương Spa,8 - 10 triệu,TP.HCM
https://vieclam24h.vn/marketing/truong-nhom-marketing-c12p122id200290970.html,Trưởng Nhóm Marketing,Công Ty TNHH Hưng Lê Hl,15 - 30 triệu,TP.HCM
https://vieclam24h.vn/marketing/giam-sat-ban-hang-thu-nhap-den-20tr-c12p73id200287816.html,Giám Sát Bán Hàng Thu Nhập Đến 20Tr,Công Ty Cổ Phần Điện Tử Benny Việt Nam,10 - 20 triệu,Hà Nội
https://vieclam24h.vn/san-xuat-lap-rap-che-bien/truong-nhom-san-xuat-truong-bo-phan-son-c9p119id200290965.html,Trưởng Nhóm Sản Xuất (Trưởng Bộ Phận Sơn),Cty TNHH Rinnai Việt Nam,10 - 15 triệu,Bình Dương
https://vieclam24h.vn/ke-toan/ke-toan-tong-hop-di-lam-ngay-quan-1-c17p122id200290812.html,Kế Toán Tổng Hợp - Đi Làm Ngay (Quận 1),Công Ty TNHH Xây Dựng - Thương Mại Khải Thành,10 - 14 triệu,TP.HCM
https://vieclam24h.vn/lao-dong-pho-thong/nhan-vien-nong-trai-lam-viec-tai-canada-c49p122id200290774.html,Nhân Viên Nông Trại - Làm Việc Tại CANADA,Công Ty TNHH Dịch Vụ Tư Vấn Việc Làm Thiên Long,65 - 80 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/nu-ke-toan-cong-no-phai-tra-c17p73id200290956.html,Nữ - Kế Toán Công Nợ Phải Trả,Công Ty TNHH Phồn Thịnh Tae Gwang,9 - 12 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/truong-nhom-ban-hang-khong-can-ban-hang-luong-cb-18-trieu-hoa-hong-15-c13p122id200290848.html,Trưởng Nhóm Bán Hàng (Không Cần Bán Hàng) Lương Cb 18 Triệu + Hoa Hồng 15%,AIA Exchange HCM,18 - 25 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/ke-toan-tong-hop-biet-tieng-trung-c17p119id200290867.html,Kế Toán Tổng Hợp – Biết Tiếng Trung,Công Ty Tnhh Âm Thanh Hùng Ân,10 - 15 triệu,Bình Dương
https://vieclam24h.vn/moi-truong-xu-ly-chat-thai/ky-su-moi-truong-mang-xu-ly-nuoc-thai-tai-thu-duc-c44p122id200290880.html,Kỹ Sư Môi Trường Mảng Xử Lý Nước Thải Tại Thủ Đức,Công Ty Cổ Phần Tổng Thầu Môi Trường King Power,8 - 15 triệu,TP.HCM
https://vieclam24h.vn/van-hanh-bao-tri-bao-duong/nhan-vien-ky-thuat-dong-co-luong-khoi-diem-10-trieu-tro-len-c10p73id200289710.html,Nhân Viên Kỹ Thuật Động Cơ - Lương Khởi Điểm 10 Triệu Trở Lên,Công Ty TNHH Một Thành Viên Du Lịch Giải Trí Thiên Đường Bảo Sơn,10 - 15 triệu,Hà Nội
https://vieclam24h.vn/ke-toan/nhan-vien-ke-toan-thue-c17p122id200290864.html,Nhân Viên Kế Toán Thuế,Công Ty TNHH Tư Vấn Tiến Thành,7 - 10 triệu,TP.HCM
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/chuyen-vien-phat-trien-thi-truong-nganh-phu-tung-xe-may-luong-10tr-20tr-khu-vuc-hcm-mien-trung-c6p122id200290405.html,Chuyên Viên Phát Triển Thị Trường Ngành Phụ Tùng Xe Máy Lương 10Tr – 20Tr (Khu Vực HCM – Miền Trung),Công Ty TNHH Thương Mại Dịch Vụ Thiên Nhẫn,6 - 20 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-tai-ha-noi-thai-nguyen-c13p73id200290852.html,"Nhân Viên Kinh Doanh Tại Hà Nội, Thái Nguyên",Công Ty Cổ Phần Kinh Doanh F88,9 - 20 triệu,"Hà Nội, Thái Nguyên"
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-giam-sat-kinh-doanh-ho-chi-minh-c13p122id200290782.html,Nhân Viên Giám Sát Kinh Doanh (Hồ Chí Minh),Công Ty TNHH MTV Thương Mại Tuildonai,9 - 20 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/long-an-nhan-vien-ban-hang-kenh-gt-banh-keo-kinh-do-c13p123id200290733.html,"[Long An] Nhân Viên Bán Hàng, Kênh GT - Bánh Kẹo Kinh Đô",Công Ty Cổ Phần Mondelez Kinh Đô Việt Nam,8 - 15 triệu,Long An
https://vieclam24h.vn/van-hanh-bao-tri-bao-duong/nhan-vien-ky-thuat-cong-truong-10-18-trieu-chap-nhan-ung-vien-moi-ra-truong-c10p73id200289635.html,Nhân Viên Kỹ Thuật Công Trường (10-18 Triệu) - Chấp Nhận Ứng Viên Mới Ra Trường,Công Ty Cổ Phần Tập Đoàn TDI (Thành Đoàn),10 - 18 triệu,"Hà Nội, Bắc Giang"
https://vieclam24h.vn/luat-phap-ly-tuan-thu/chuyen-vien-thu-hoi-no-hien-truong-no-muon-ha-noi-c25p73id200290566.html,Chuyên Viên Thu Hồi Nợ Hiện Trường (Nợ Muộn) - Hà Nội,Ngân Hàng TMCP Việt Nam Thịnh Vượng - Vpbank,10 - 30 triệu,Hà Nội
https://vieclam24h.vn/luat-phap-ly-tuan-thu/chuyen-vien-quan-ly-chat-luong-xu-ly-no-ha-noi-c25p73id200290580.html,Chuyên Viên Quản Lý Chất Lượng Xử Lý Nợ - Hà Nội,Ngân Hàng TMCP Việt Nam Thịnh Vượng - Vpbank,10 - 30 triệu,Hà Nội
https://vieclam24h.vn/xay-dung/nhan-vien-du-an-luong-cung-12-15tr-thang-c31p73id200290577.html,Nhân Viên Dự Án (Lương Cứng 12 - 15Tr / Tháng),Công Ty CP Điện Tử Viễn Thông Và Phát Thanh Truyền Hình Quang Vinh,12 - 15 triệu,Hà Nội
https://vieclam24h.vn/thiet-ke-sang-tao-nghe-thuat/senior-packaging-designer-c3p122id200290708.html,Senior Packaging Designer,"Công Ty 4 Oranges Co.,ltd",20 - 24 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/nhan-vien-ke-toan-tong-hop-c17p73id200290630.html,Nhân Viên Kế Toán Tổng Hợp,CÔNG TY CỔ PHẦN VENUS GROUP,8 - 10 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-ban-hang-kinh-doanh-o-to-tai-showroom-c13p73id200290484.html,Nhân Viên Bán Hàng Kinh Doanh Ô Tô- Tại Showroom,Showroom Tứ Qúy Auto,10 - 30 triệu,Hà Nội
https://vieclam24h.vn/ke-toan/ke-toan-tong-hop-di-lam-ngay-c17p73id200290330.html,Kế Toán Tổng Hợp - Đi Làm Ngay,Công Ty Cổ Phần Tư Vấn Xây Dựng 116,10 - 15 triệu,Hà Nội
https://vieclam24h.vn/san-xuat-lap-rap-che-bien/nhan-vien-trien-khai-san-xuat-thu-nhap-10-20-trieu-thang-c9p73id200290379.html,Nhân Viên Triển Khai Sản Xuất (Thu Nhập 10 - 20 Triệu / Tháng),Mnt Company Limited,10 - 20 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/giam-doc-kinh-doanh-cua-noi-that-c13p73id200290303.html,Giám Đốc Kinh Doanh (Cửa Nội Thất),Công Ty Cổ Phần Gopco Việt Nam,20 - 30 triệu,Hà Nội
https://vieclam24h.vn/van-hanh-bao-tri-bao-duong/ky-thuat-vien-sua-chua-o-to-tai-showroom-ford-binh-phuoc-c10p117id200288679.html,Kỹ Thuật Viên Sửa Chữa Ô Tô Tại Showroom (Ford Bình Phước),Công Ty Cổ Phần Dịch Vụ Ô Tô Thành Phố Mới Bình Dương - Chi Nhánh Bình Phước,10 - 15 triệu,Bình Phước
https://vieclam24h.vn/nong-lam-ngu-nghiep/nhan-vien-kinh-doanh-thuoc-bvtv-va-phan-bon-c11p116id200290033.html,Nhân Viên Kinh Doanh Thuốc BVTV Và Phân Bón,CÔNG TY CỔ PHẦN SX - TM - DV NGỌC TÙNG,11 - 15 triệu,"Lâm Đồng, Ninh Thuận, Phú Yên, Sơn La, +1"
https://vieclam24h.vn/ngan-hang/chuyen-vien-tin-dung-shinhan-bank-tai-ha-noi-c19p73id200289932.html,Chuyên Viên Tín Dụng Shinhan Bank - Tại Hà Nội,Ngân Hàng TNHH Một Thành Viên Shinhan Việt Nam,8 - 20 triệu,Hà Nội
https://vieclam24h.vn/khach-san-nha-hang-du-lich/quan-ly-nha-hang-cao-cap-jade-moon-nha-hang-trung-hoa-c5p73id200289890.html,Quản Lý Nhà Hàng Cao Cấp Jade Moon (Nhà Hàng Trung Hoa),Công Ty Cổ Phần Tập Đoàn Vàng Bạc Đá Quý Doji,15 - 25 triệu,Hà Nội
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/soc-trang-giam-sat-ban-hang-c6p133id200289867.html,Sóc Trăng - Giám Sát Bán Hàng,Công Ty TNHH Nước Giải Khát Coca-Cola Việt Nam,12 - 22 triệu,Sóc Trăng
https://vieclam24h.vn/ke-toan/ke-toan-tong-hop-thue-c17p73id200289853.html,Kế Toán Tổng Hợp - Thuế,Công Ty Cổ Phần Life Tech Group,10 - 12 triệu,Hà Nội
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/bac-lieu-giam-sat-ban-hang-c6p134id200289842.html,Bạc Liêu - Giám Sát Bán Hàng,Công Ty TNHH Nước Giải Khát Coca-Cola Việt Nam,12 - 22 triệu,Bạc Liêu
https://vieclam24h.vn/nhan-su/nhan-vien-nhan-su-thong-thao-tieng-trung-c22p90id200289782.html,Nhân Viên Nhân Sự Thông Thạo Tiếng Trung,Công Ty TNHH Vitop Chemicals,10 - 13 triệu,Bắc Ninh
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/sales-rep-mt-ha-noi-nu-c6p73id200287847.html,Sales Rep Mt Hà Nội (Nữ),Công Ty TNHH Việt Thái Quốc Tế,8.5 - 13 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/truong-nhom-kinh-doanh-duoc-pham-c13p73id200279883.html,Trưởng Nhóm Kinh Doanh Dược Phẩm,Công Ty Cổ Phần Cổng Kết Nối Sato,10 - 30 triệu,Hà Nội
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-ban-hang-trung-tam-thuong-mai-c6p122id200290900.html,Nhân Viên Bán Hàng Trung Tâm Thương Mại,Công Ty TNHH Thiết Bị Sức Khỏe Và Sắc Đẹp Ts,8 - 30 triệu,TP.HCM
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-kinh-doanh-khong-yeu-cau-kinh-nghiem-c6p73id200283257.html,Nhân Viên Kinh Doanh Không Yêu Cầu Kinh Nghiệm,Công Ty TNHH Điện Tử Y Tế Nguyễn Sơn,7 - 20 triệu,Hà Nội
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/nhan-vien-tu-van-tin-dung-kenh-tra-gop-tai-da-nang-c18p104id200289923.html,Nhân Viên Tư Vấn Tín Dụng - Kênh Trả Góp Tại Đà Nẵng,Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,Đà Nẵng
https://vieclam24h.vn/ban-hang-kinh-doanh/ke-toan-ban-hang-di-lam-ngay-c13p122id200289996.html,Kế Toán Bán Hàng - Đi Làm Ngay,Công Ty TNHH Một Thành Viên Xây Dựng Thương Mại Gia Khang,8.5 - 15 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/quan-ly-sieu-thi-kenh-mt-c13p104id200287349.html,Quản Lý Siêu Thị (Kênh Mt),Công Ty Cổ Phần Kim Khí Miền Trung,15 - 25 triệu,Đà Nẵng
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-posm-account-manger-c13p122id200288898.html,Nhân Viên Kinh Doanh Posm (Account Manger),Công Ty TNHH Quảng Cáo Thương Mại - Dịch Vụ - Sản Xuất Vô Cực,12 - 18 triệu,TP.HCM
https://vieclam24h.vn/hanh-chinh-thu-ky/tro-ly-kinh-doanh-biet-ngoai-ngu-c1p73id200286885.html,Trợ Lý Kinh Doanh Biết Ngoại Ngữ,Công Ty TNHH Blue Ocean Realty,10 - 20 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/quan-ly-co-so-cham-soc-sac-dep-spa-c13p104id200287399.html,Quản Lý Cơ Sở Chăm Sóc Sắc Đẹp - Spa,Công Ty Cổ Phần Kim Khí Miền Trung,15 - 25 triệu,Đà Nẵng
https://vieclam24h.vn/xay-dung/ky-su-dien-thiet-bi-c31p73id200286937.html,Kỹ Sư Điện & Thiết Bị,Công Ty Cổ Phần Tổng Công Ty An Hà Hanagashi,10 - 20 triệu,Hà Nội
https://vieclam24h.vn/xay-dung/nhan-vien-thiet-ke-noi-that-long-bien-ha-noi-c31p73id200282920.html,Nhân Viên Thiết Kế Nội Thất (Long Biên - Hà Nội),Công Ty Cổ Phần Nội Thất An Cường T&t,10 - 22 triệu,Hà Nội
https://vieclam24h.vn/san-xuat-lap-rap-che-bien/nhan-vien-kinh-doanh-nu-thu-nhap-len-den-20-trieu-tai-quan-12-tp-hcm-c9p122id200289594.html,"Nhân Viên Kinh Doanh (Nữ) - Thu Nhập Lên Đến 20 Triệu - Tại Quận 12, Tp. HCM",Công Ty TNHH Sản Xuất Bao Bì Giấy Hải Đăng,10 - 20 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-tu-van-tan-binh-c13p122id200284907.html,Nhân Viên Tư Vấn (Tân Bình),Công Ty Tài Chính TNHH MTV Shinhan Việt Nam,10 - 15 triệu,TP.HCM
https://vieclam24h.vn/thiet-ke-sang-tao-nghe-thuat/social-media-manager-quan-ly-mang-xa-hoi-c3p122id200283641.html,Social Media Manager / Quản Lý Mạng Xã Hội,Công Ty TNHH Nnd Studio,16 - 18 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/truong-nhom-sale-trung-tam-tieng-anh-nghe-noi-kids-c13p122id200289595.html,Trưởng Nhóm Sale Trung Tâm Tiếng Anh Nghe Nói - Kids,Công Ty TNHH Tiếng Anh Nghe Nói,10 - 15 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/truong-nhom-tu-van-tham-my-c13p122id200288194.html,Trưởng Nhóm Tư Vấn Thẩm Mỹ,Công Ty Cổ Phần Bệnh Viện Phẫu Thuật Thẩm Mỹ Nam An,30 - 50 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/ke-toan-tong-hop-c17p73id200287242.html,Kế Toán Tổng Hợp,Công Ty Cổ Phần Eusteel,13 - 18 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-c13p122id200290384.html,Nhân Viên Kinh Doanh,Công Ty TNHH Amethyst Medical Việt Nam,8 - 15 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-tai-van-phong-thu-nhap-den-30-trieu-thang-c13p73id200289397.html,Nhân Viên Kinh Doanh Tại Văn Phòng - Thu Nhập Đến 30 Triệu / Tháng,Công Ty TNHH Dược Mỹ Phẩm Nam Khang,10 - 30 triệu,Hà Nội
https://vieclam24h.vn/san-xuat-lap-rap-che-bien/truong-chuyen-dong-goi-c9p122id200287248.html,Trưởng Chuyền Đóng Gói,Công Ty Tnhh Quốc Tế Unilever Việt Nam,13 - 17 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/ke-toan-xay-dung-tai-ha-noi-c17p73id200287403.html,Kế Toán Xây Dựng - Tại Hà Nội,Công Ty CP Đầu Tư Xây Dựng Và Thương Mại Hà Việt,12 - 15 triệu,Hà Nội
https://vieclam24h.vn/an-toan-lao-dong/nhan-vien-an-toan-nha-xuong-c36p123id200283157.html,Nhân Viên An Toàn Nhà Xưởng,Công Ty TNHH VLXD Kiến Hoa (Long An),12 - 14 triệu,Long An
https://vieclam24h.vn/ban-hang-kinh-doanh/cua-hang-truong-store-manager-estee-lauder-di-lam-ngay-c13p73id200287817.html,Cửa Hàng Trưởng  (Store Manager)   Estee Lauder - Đi Làm Ngay,Công ty TNHH Estee Lauder (Việt Nam),15 - 30 triệu,Hà Nội
https://vieclam24h.vn/giao-duc-dao-tao/giao-vien-mam-non-truong-khoi-nha-tre-c32p122id200287343.html,Giáo Viên Mầm Non (Trưởng Khối Nhà Trẻ),Công Ty TNHH Giáo Dục Và Đào Tạo Quốc Tế Phú Đăng Khoa,12 - 15 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-sales-tour-du-lich-c13p122id200286958.html,Nhân Viên Sales Tour Du Lịch,Công Ty TNHH Thương Mại Dịch Vụ Pdc,6 - 20 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/sales-information-manager-di-lam-ngay-c13p122id200290457.html,Sales Information Manager - Đi Làm Ngay,Công Ty TNHH San Miguel Pure Foods (VN),Thoả thuận ,TP.HCM
https://vieclam24h.vn/cham-soc-khach-hang/nhan-vien-ke-toan-ban-hang-c30p122id200286227.html,Nhân Viên Kế Toán Bán Hàng,Công Ty Cổ Phần Vắc Xin Và Sinh Phẩm Nam Hưng Việt,8 - 9.5 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-du-an-tiep-thi-c13p120id200285502.html,"Nhân Viên Dự Án, Tiếp Thị",Công Ty CP Sơn Đồng Nai,10 - 15 triệu,Đồng Nai
https://vieclam24h.vn/marketing/chuyen-vien-digital-marketing-pr-cong-viec-tot-thu-nhap-on-dinh-c12p73id200287964.html,Chuyên Viên Digital Marketing & PR - Công Việc Tốt - Thu Nhập Ổn Định,Công Ty Cổ Phần Shaha Việt Nam,12 - 14 triệu,Hà Nội
https://vieclam24h.vn/xuat-nhap-khau/nhan-vien-kinh-doanh-xnk-c15p94id200287653.html,Nhân Viên Kinh Doanh Xnk,Công Ty TNHH Dệt May Xuất Khẩu Thành Công,12 - 25 triệu,Thái Bình
https://vieclam24h.vn/thiet-ke-sang-tao-nghe-thuat/nhan-vien-thiet-ke-khong-yeu-cau-kinh-nghiem-c3p73id200286139.html,Nhân Viên Thiết Kế Không Yêu Cầu Kinh Nghiệm,Công Ty TNHH Hiwin Hongkong,7 - 10 triệu,Hà Nội
https://vieclam24h.vn/khoa-hoc-ky-thuat/can-bo-ky-thuat-du-an-c34p73id200287098.html,Cán Bộ Kỹ Thuật Dự Án,Công Ty Cổ Phần Đầu Tư Thương Mại Và Kỹ Thuật Lương Gia,12 - 30 triệu,Hà Nội
https://vieclam24h.vn/ke-toan/ke-toan-tong-hop-c17p73id200287657.html,Kế Toán Tổng Hợp,Công Ty Cổ Phần Dược Phẩm Cmi,10 - 15 triệu,Hà Nội
